"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Cup Noodles Chicken",1,1,Unit(s),1,75,25.83,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Mocachino",2,1,Unit(s),2,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Expresso",1,1,Unit(s),1,35,0,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Crackets MiniSandwich",2,1,Unit(s),2,25,16.5,Customers
"Dasani Agua Saborizada 20oz",1,1,Unit(s),1,30,17.44,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Kikaboni Moringa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
Chicharron,2,1,Unit(s),2,40,24.11,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Clorets ",1,1,Unit(s),1,10,7.48,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"NESTEA te frio",3,1,Unit(s),3,35,0,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
Sparkies,2,1,Unit(s),2,15,7.38,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Nescafe Expresso",1,1,Unit(s),1,35,0,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Emperador Vainilla Cremosa 81g",1,1,Unit(s),1,25,17.52,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Lays Clasicas",1,1,Unit(s),1,40,24.11,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
"Nescafe Mocachino",2,1,Unit(s),2,40,0,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Crackets Galletas 43g",2,1,Unit(s),2,10,7.18,Customers
"Cup Noodles Chicken",1,1,Unit(s),1,75,25.83,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Emperador Vainilla Cremosa 81g",1,1,Unit(s),1,25,17.52,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Bubbaloo Xtreme Sabor a Fresa",2,1,Unit(s),2,10,3.2,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Club Social Galletas ",1,1,Unit(s),1,10,5.18,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Milky Way",1,1,Unit(s),1,45,28.61,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Planters Maní 1 oz",2,1,Unit(s),2,20,8.33,Customers
"Trident Sandia",1,1,Unit(s),1,40,28.02,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Cup Noodles Chicken",1,1,Unit(s),1,75,25.83,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Sprite 20oz",2,1,Unit(s),2,35,24.72,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Choko Chokis Chocolate 84g",1,1,Unit(s),1,25,17.52,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"Chokis Sabor a Chocolate",1,1,Unit(s),1,25,17.52,Customers
"Florentinas Sabor Fresa 83g",1,1,Unit(s),1,30,21.03,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Chokis Sabor a Chocolate",1,1,Unit(s),1,25,17.52,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Stock
"Dasani Agua Saborizada Limon 20oz",1,1,Unit(s),1,30,17.44,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Chokis Chocolate 63g",1,1,Unit(s),1,35,24.51,Customers
"Hojuelitas Picantes",2,1,Unit(s),2,15,7.18,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Lays Limon",1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Stock
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Emperador Vainilla Cremosa 81g",1,1,Unit(s),1,25,17.52,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Emperador Chocolates 81g",1,1,Unit(s),1,25,17.52,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Dasani Agua Saborizada Mandarina 20oz",1,1,Unit(s),1,30,17.44,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Chokis Chocolate 63g",1,1,Unit(s),1,35,24.51,Customers
Platanitos,2,1,Unit(s),2,40,24.11,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Dasani Agua Saborizada Mandarina 20oz",1,1,Unit(s),1,30,17.44,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
Chicharron,1,1,Unit(s),1,40,24.11,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Nescafe Capuchino",3,1,Unit(s),3,40,0,Customers
"Mofongo Snak",2,1,Unit(s),2,40,24.11,Customers
"Choko Chokis Chocolate 84g",2,1,Unit(s),2,25,17.52,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Hojuelitas Quezo",15,1,Unit(s),15,15,7.18,Stock
"Hojuelitas BBQ",15,1,Unit(s),15,15,7.18,Stock
Doritos,6,1,Unit(s),6,40,24.11,Stock
Platanitos,12,1,Unit(s),12,40,24.11,Stock
"Mofongo Snak",6,1,Unit(s),6,40,24.11,Stock
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Stock
"Bubbaloo Xtreme Sabor a Fresa",1,1,Unit(s),1,10,3.2,Customers
"Nescafe Latte 2 Lib",2,1,Unit(s),2,0,733.05,Stock
"Nestea Limon",1,1,Unit(s),1,0,433.05,Stock
"Nescafe Vasos",1,1,Unit(s),1,1,176.27,Stock
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Pringles Papita Quezo 40g",12,1,Unit(s),12,35,24.58,Stock
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Dasani Agua Saborizada Mandarina 20oz",1,1,Unit(s),1,30,17.44,Customers
"Del Valle Jugos Uva",1,1,Unit(s),1,30,17.3,Customers
"Florentinas Sabor Fresa 83g",1,1,Unit(s),1,30,21.03,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Dasani Agua Saborizada Mandarina 20oz",1,1,Unit(s),1,30,17.44,Customers
"Dasani Agua Saborizada 20oz",1,1,Unit(s),1,30,17.44,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
Cheetos,1,1,Unit(s),1,40,24.11,Customers
"Emperador Chocolates 81g",1,1,Unit(s),1,25,17.52,Customers
"Hojuelitas Picantes",15,1,Unit(s),15,15,7.18,Stock
"Lays Queso Blanco",12,1,Unit(s),12,40,24.11,Stock
Sparkies,1,0.05,"Paquete de 20",20,15,7.38,Stock
"Bubbaloo Xtreme Sabor a Fresa",1,0.05,"Paquete de 20",20,10,3.2,Stock
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",5,1,Unit(s),5,40,0,Customers
"Cafe con leche",1,1,Unit(s),1,35,0,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Lays Clasicas",1,1,Unit(s),1,40,24.11,Customers
"Dasani Agua Saborizada Manzana 20oz",1,1,Unit(s),1,30,17.44,Customers
"Dasani Agua Saborizada 20oz",1,1,Unit(s),1,30,17.44,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Crackets Galletas 43g",15,1,Unit(s),15,10,7.18,Stock
"Quaker Galletas De Avena Chocolate 38g",5,1,Unit(s),5,20,14.02,Stock
"Quaker Galletas De Avena Frutos Rojos 38g",5,1,Unit(s),5,20,14.01,Stock
"Quaker Galletas De Avena Granola 38g",5,1,Unit(s),5,20,14.01,Stock
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Senzo Mix Chocolate 93g",6,1,Unit(s),6,35,24.53,Stock
"Crackets MiniSandwich",1,0.083333333333,Dozen(s),12.000000000048,25,16.5,Stock
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Bubbaloo Xtreme Sabor a Fresa",1,1,Unit(s),1,10,3.2,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Infinity Chiclets (Frutas Rojas)",1,1,Unit(s),1,30,22.04,Customers
"Choko Chokis Chocolate 84g",1,1,Unit(s),1,25,17.52,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Chokis Sabor a Chocolate",1,1,Unit(s),1,25,17.52,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Nescafe Capuchino",3,1,Unit(s),3,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Dasani Agua Saborizada Limon 20oz",1,1,Unit(s),1,30,17.44,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"Coca Cola 20 oz",2,1,Unit(s),2,35,24.67,Customers
"Planters Maní 1 oz",2,1,Unit(s),2,20,8.33,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Lays Queso Blanco",2,1,Unit(s),2,40,24.11,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Kikaboni Moringa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Nescafe Capuchino",5,1,Unit(s),5,40,0,Customers
"Cafe con leche",1,1,Unit(s),1,35,0,Customers
"Lays Clasicas",1,1,Unit(s),1,40,24.11,Customers
"Dasani Agua Saborizada Manzana 20oz",1,1,Unit(s),1,30,17.44,Customers
"Dasani Agua Saborizada 20oz",1,1,Unit(s),1,30,17.44,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Clorets ",1,1,Unit(s),1,10,7.48,Customers
"Emperador Vainilla Cremosa 81g",1,1,Unit(s),1,25,17.52,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Infinity Chiclets (Yerbabuena)",1,1,Unit(s),1,30,22.04,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Dasani Agua Saborizada Mandarina 20oz",1,1,Unit(s),1,30,17.44,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Emperador Chocolate Intenso 94g",1,1,Unit(s),1,30,21.03,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Pringles Papita Limon 40g",12,1,Unit(s),12,35,24.58,Stock
"Pica Expres Yaniquequitos Crackers",2,1,Unit(s),2,15,10.67,Customers
"Pringles Papita Original",12,1,Unit(s),12,35,24.58,Stock
"Pica expres Palitos Sabor Original",2,0.066666666667,"Caja de 15",29.99999999985,15,10.67,Stock
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
Chicharron,1,1,Unit(s),1,40,24.11,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Dasani Agua Saborizada Limon 20oz",1,1,Unit(s),1,30,17.44,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
Cheetos,1,1,Unit(s),1,40,24.11,Customers
"Dasani Agua Saborizada Mandarina 20oz",1,1,Unit(s),1,30,17.44,Customers
"NESTEA te frio",2,1,Unit(s),2,35,0,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
Sparkies,2,1,Unit(s),2,15,7.38,Customers
"Dasani Agua Saborizada 20oz",1,1,Unit(s),1,30,17.44,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Trident Fresandia Citrus",1,1,Unit(s),1,25,18.88,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Nescafe Capuchino",5,1,Unit(s),5,40,0,Stock
"Cafe con leche",1,1,Unit(s),1,35,0,Stock
"Lays Clasicas",1,1,Unit(s),1,40,24.11,Stock
"Dasani Agua Saborizada Manzana 20oz",1,1,Unit(s),1,30,17.44,Stock
"Dasani Agua Saborizada 20oz",1,1,Unit(s),1,30,17.44,Stock
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Stock
Platanitos,1,1,Unit(s),1,40,24.11,Stock
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Stock
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"NESTEA te frio",2,1,Unit(s),2,35,0,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Hershey's Kisses",1,0.041666666667,"Caja de 24",23.999999999808,45,35.83,Stock
"Hershey's Cookies & Creme",1,0.027777777778,"Caja de 36",35.999999999712,45,32.22,Stock
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Nescafe Cafe Largo",3,1,Unit(s),3,20,0,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Dasani Agua Saborizada Limon 20oz",1,1,Unit(s),1,30,17.44,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Lays Limon",1,1,Unit(s),1,40,24.11,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Dasani Agua Saborizada 20oz",1,1,Unit(s),1,30,17.44,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Lays Clasicas",1,1,Unit(s),1,40,24.11,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Trident Sandia",1,1,Unit(s),1,40,28.02,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Dasani Agua Saborizada Limon 20oz",1,1,Unit(s),1,30,17.44,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Nescafe Capuchino",5,1,Unit(s),5,40,0,Stock
"Cafe con leche",1,1,Unit(s),1,35,0,Stock
"Lays Clasicas",1,1,Unit(s),1,40,24.11,Stock
"Dasani Agua Saborizada Manzana 20oz",1,1,Unit(s),1,30,17.44,Stock
"Dasani Agua Saborizada 20oz",1,1,Unit(s),1,30,17.44,Stock
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Stock
Platanitos,1,1,Unit(s),1,40,24.11,Stock
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Stock
"Pica expres Palitos Sabor Original",1,0.066666666667,"Caja de 15",14.999999999925,15,10.67,Stock
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Quaker Galletas De Avena Chocolate 38g",1,1,Unit(s),1,20,14.02,Customers
"Hojuelitas Quezo",2,1,Unit(s),2,15,7.18,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Coca Cola 20 oz",4,1,Unit(s),4,35,24.67,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Oreo Galleta Chocolate 2oz",1,1,Unit(s),1,30,22.5,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Pica Expres Yaniquequitos Crackers",2,1,Unit(s),2,15,10.67,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"Hershey's Kisses",1,1,Unit(s),1,45,35.83,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Club Social Galletas ",1,1,Unit(s),1,10,5.18,Customers
"Milky Way",1,1,Unit(s),1,45,28.61,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Nescafe Latte 2 Lib",1,1,Unit(s),1,0,733.05,Stock
"Nescafe Cafe Tradicion 500 g",1,1,Unit(s),1,1,1183.05,Stock
"Nescau Con Leche Funda 1.3 kg",1,1,Unit(s),1,1,1100,Stock
"Nescafe Tapas",1,1,Unit(s),1,1,124.58,Stock
"Nescafe Mezcladores",1,1,Unit(s),1,1,292.37,Stock
"Nescafe Vasos",1,1,Unit(s),1,1,176.27,Stock
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Oreo Galleta Chocolate 2oz",1,1,Unit(s),1,30,22.5,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
Chicharron,1,1,Unit(s),1,40,24.11,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Milky Way",1,1,Unit(s),1,45,28.61,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
